team_id,code,hex_bg,hex_text,hex_ol,team_name,status,league,division,w,l,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,x,1p,2p,3p,4p,5p,6p,7p,8p,9p,10p,11p,12p,13p,14p,15p,16p,17p,18p,19p,20p,21p,22p,23p,24p,25p,26p,27p,28p,29p,30p,31p,32p,33p,xp,1avg,2avg,3avg,4avg,5avg,6avg,7avg,8avg,9avg,10avg,11avg,12avg,13avg,14avg,15avg,16avg,17avg,18avg,19avg,20avg,21avg,22avg,23avg,24avg,25avg,26avg,27avg,28avg,29avg,30avg,31avg,32avg,33avg,xavg,runs,runs_adj,center_of_gravity
140,tex,002C74,FCFEFC,BD042B,Texas Rangers,Total,American,West,21,22,15.0,12.0,26.0,17.0,25.0,12.0,15.0,15.0,23.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,33.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3488372093023256,0.27906976744186046,0.6046511627906976,0.3953488372093023,0.5813953488372093,0.27906976744186046,0.3488372093023256,0.3488372093023256,0.696969696969697,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,162.0,834.0,5.148148148148148
144,atl,0C2340,FFFFFF,BD0E2A,Atlanta Braves,Home,National,East,14,6,10.0,12.0,10.0,13.0,10.0,12.0,8.0,16.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.6,0.5,0.65,0.5,0.6,0.4,0.8,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,100.0,504.0,5.04
144,atl,0C2340,FFFFFF,BD0E2A,Atlanta Braves,Away,National,East,16,7,11.0,24.0,11.0,16.0,22.0,13.0,6.0,10.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4782608695652174,1.0434782608695652,0.4782608695652174,0.6956521739130435,0.9565217391304348,0.5652173913043478,0.2608695652173913,0.43478260869565216,1.0434782608695652,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,137.0,682.0,4.978102189781022
144,atl,0C2340,FFFFFF,BD0E2A,Atlanta Braves,Total,National,East,30,13,21.0,36.0,21.0,29.0,32.0,25.0,14.0,26.0,32.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,31.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4883720930232558,0.8372093023255814,0.4883720930232558,0.6744186046511628,0.7441860465116279,0.5813953488372093,0.32558139534883723,0.6046511627906976,1.032258064516129,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,237.0,1186.0,5.0042194092827
146,mia,000000,00A3E0,EF3340,Miami Marlins,Home,National,East,14,12,21.0,12.0,11.0,16.0,6.0,10.0,10.0,23.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.8076923076923077,0.46153846153846156,0.4230769230769231,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.8846153846153846,0.35714285714285715,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,116.0,551.0,4.75
146,mia,000000,00A3E0,EF3340,Miami Marlins,Away,National,East,6,11,10.0,12.0,2.0,14.0,9.0,6.0,1.0,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5882352941176471,0.7058823529411765,0.11764705882352941,0.8235294117647058,0.5294117647058824,0.35294117647058826,0.058823529411764705,0.7058823529411765,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,307.0,4.449275362318841
146,mia,000000,00A3E0,EF3340,Miami Marlins,Total,National,East,20,23,31.0,24.0,13.0,30.0,15.0,16.0,11.0,35.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,31.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.7209302325581395,0.5581395348837209,0.3023255813953488,0.6976744186046512,0.3488372093023256,0.37209302325581395,0.2558139534883721,0.813953488372093,0.25806451612903225,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,185.0,858.0,4.6378378378378375
121,nym,002D72,FC4D03,,New York Mets,Home,National,East,8,12,13.0,8.0,8.0,11.0,8.0,9.0,4.0,10.0,0.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,7.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,15.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,0.65,0.4,0.4,0.55,0.4,0.45,0.2,0.5,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.4,78.0,372.0,4.769230769230769
121,nym,002D72,FC4D03,,New York Mets,Away,National,East,9,13,6.0,13.0,1.0,8.0,8.0,15.0,7.0,9.0,5.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,0.2727272727272727,0.5909090909090909,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.6818181818181818,0.3181818181818182,0.4090909090909091,0.22727272727272727,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.4,74.0,383.0,5.175675675675675
121,nym,002D72,FC4D03,,New York Mets,Total,National,East,17,25,19.0,21.0,9.0,19.0,16.0,24.0,11.0,19.0,5.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,9.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,37.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,10.0,0.4523809523809524,0.5,0.21428571428571427,0.4523809523809524,0.38095238095238093,0.5714285714285714,0.2619047619047619,0.4523809523809524,0.13513513513513514,0.75,1.5,,,,,,,,,,,,,,,,,,,,,,,0.9,152.0,755.0,4.967105263157895
143,phi,D41244,FCFEFC,,Philadelphia Phillies,Home,National,East,12,12,16.0,8.0,13.0,4.0,15.0,16.0,7.0,19.0,9.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,3.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,15.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,0.6666666666666666,0.3333333333333333,0.5416666666666666,0.16666666666666666,0.625,0.6666666666666666,0.2916666666666667,0.7916666666666666,0.6,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,0.6,110.0,570.0,5.181818181818182
143,phi,D41244,FCFEFC,,Philadelphia Phillies,Away,National,East,8,11,16.0,6.0,6.0,5.0,6.0,1.0,11.0,6.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.8421052631578947,0.3157894736842105,0.3157894736842105,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.5789473684210527,0.3157894736842105,0.10526315789473684,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,63.0,285.0,4.523809523809524
143,phi,D41244,FCFEFC,,Philadelphia Phillies,Total,National,East,20,23,32.0,14.0,19.0,9.0,21.0,17.0,18.0,25.0,11.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,7.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,34.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,0.7441860465116279,0.32558139534883723,0.4418604651162791,0.20930232558139536,0.4883720930232558,0.3953488372093023,0.4186046511627907,0.5813953488372093,0.3235294117647059,1.1666666666666667,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,173.0,855.0,4.942196531791907
120,was,BD032B,FCFEFC,001D42,Washington Nationals,Home,National,East,6,13,18.0,5.0,9.0,11.0,14.0,9.0,11.0,20.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,13.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,0.9473684210526315,0.2631578947368421,0.47368421052631576,0.5789473684210527,0.7368421052631579,0.47368421052631576,0.5789473684210527,1.0526315789473684,0.15384615384615385,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.25,100.0,488.0,4.88
120,was,BD032B,FCFEFC,001D42,Washington Nationals,Away,National,East,15,9,21.0,10.0,8.0,21.0,15.0,8.0,18.0,9.0,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,9.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.875,0.4166666666666667,0.3333333333333333,0.875,0.625,0.3333333333333333,0.75,0.375,0.6666666666666666,1.8,,,,,,,,,,,,,,,,,,,,,,,,1.8,135.0,704.0,5.214814814814815
120,was,BD032B,FCFEFC,001D42,Washington Nationals,Total,National,East,21,22,39.0,15.0,17.0,32.0,29.0,17.0,29.0,29.0,18.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,10.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,37.0,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,9.0,0.9069767441860465,0.3488372093023256,0.3953488372093023,0.7441860465116279,0.6744186046511628,0.3953488372093023,0.6744186046511628,0.6744186046511628,0.4864864864864865,1.4285714285714286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.1111111111111112,235.0,1192.0,5.072340425531915
112,chc,002B6C,C9072A,FFFFFF,Chicago Cubs,Home,National,Central,18,5,13.0,16.0,20.0,21.0,9.0,10.0,14.0,10.0,7.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,4.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,11.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.5652173913043478,0.6956521739130435,0.8695652173913043,0.9130434782608695,0.391304347826087,0.43478260869565216,0.6086956521739131,0.43478260869565216,0.6363636363636364,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,124.0,575.0,4.637096774193548
112,chc,002B6C,C9072A,FFFFFF,Chicago Cubs,Away,National,Central,9,11,2.0,9.0,14.0,9.0,10.0,16.0,12.0,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1,0.45,0.7,0.45,0.5,0.8,0.6,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,516.0,5.48936170212766
112,chc,002B6C,C9072A,FFFFFF,Chicago Cubs,Total,National,Central,27,16,15.0,25.0,34.0,30.0,19.0,26.0,26.0,20.0,19.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,4.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,31.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.3488372093023256,0.5813953488372093,0.7906976744186046,0.6976744186046512,0.4418604651162791,0.6046511627906976,0.6046511627906976,0.46511627906976744,0.6129032258064516,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,218.0,1091.0,5.004587155963303
113,cin,BE0F34,FFFFFF,1D1D1D,Cincinnati Reds,Home,National,Central,12,11,22.0,9.0,5.0,11.0,11.0,10.0,4.0,14.0,9.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,13.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,0.9565217391304348,0.391304347826087,0.21739130434782608,0.4782608695652174,0.4782608695652174,0.43478260869565216,0.17391304347826086,0.6086956521739131,0.6923076923076923,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,97.0,456.0,4.701030927835052
113,cin,BE0F34,FFFFFF,1D1D1D,Cincinnati Reds,Away,National,Central,10,10,12.0,6.0,2.0,8.0,7.0,12.0,4.0,6.0,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.6,0.3,0.1,0.4,0.35,0.6,0.2,0.3,0.7,1.75,,,,,,,,,,,,,,,,,,,,,,,,1.75,78.0,441.0,5.653846153846154
113,cin,BE0F34,FFFFFF,1D1D1D,Cincinnati Reds,Total,National,Central,22,21,34.0,15.0,7.0,19.0,18.0,22.0,8.0,20.0,23.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,9.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,33.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,0.7906976744186046,0.3488372093023256,0.16279069767441862,0.4418604651162791,0.4186046511627907,0.5116279069767442,0.18604651162790697,0.46511627906976744,0.696969696969697,1.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1.2857142857142858,175.0,897.0,5.1257142857142854
158,mil,11284B,FEC52E,FFFFFF,Milwaukee Brewers,Home,National,Central,14,9,12.0,10.0,9.0,26.0,9.0,21.0,12.0,17.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5217391304347826,0.43478260869565216,0.391304347826087,1.1304347826086956,0.391304347826087,0.9130434782608695,0.5217391304347826,0.7391304347826086,0.36363636363636365,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,123.0,620.0,5.040650406504065
158,mil,11284B,FEC52E,FFFFFF,Milwaukee Brewers,Away,National,Central,9,8,13.0,3.0,7.0,10.0,7.0,5.0,9.0,15.0,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.7647058823529411,0.17647058823529413,0.4117647058823529,0.5882352941176471,0.4117647058823529,0.29411764705882354,0.5294117647058824,0.8823529411764706,0.4117647058823529,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,79.0,421.0,5.329113924050633
158,mil,11284B,FEC52E,FFFFFF,Milwaukee Brewers,Total,National,Central,23,17,25.0,13.0,16.0,36.0,16.0,26.0,21.0,32.0,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,28.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.625,0.325,0.4,0.9,0.4,0.65,0.525,0.8,0.39285714285714285,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.5,202.0,1041.0,5.153465346534653
134,pit,2A2723,FFC82E,,Pittsburgh Pirates,Home,National,Central,12,10,16.0,21.0,4.0,12.0,19.0,22.0,6.0,18.0,4.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,11.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,0.7272727272727273,0.9545454545454546,0.18181818181818182,0.5454545454545454,0.8636363636363636,1.0,0.2727272727272727,0.8181818181818182,0.36363636363636365,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4,124.0,591.0,4.766129032258065
134,pit,2A2723,FFC82E,,Pittsburgh Pirates,Away,National,Central,11,10,12.0,12.0,5.0,4.0,12.0,8.0,8.0,2.0,16.0,8.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,10.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,5.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,9.0,0.5714285714285714,0.5714285714285714,0.23809523809523808,0.19047619047619047,0.5714285714285714,0.38095238095238093,0.38095238095238093,0.09523809523809523,0.7619047619047619,1.6,0.6666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,1.1111111111111112,89.0,493.0,5.53932584269663
134,pit,2A2723,FFC82E,,Pittsburgh Pirates,Total,National,Central,23,20,28.0,33.0,9.0,16.0,31.0,30.0,14.0,20.0,20.0,8.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,12.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,32.0,7.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,14.0,0.6511627906976745,0.7674418604651163,0.20930232558139536,0.37209302325581395,0.7209302325581395,0.6976744186046512,0.32558139534883723,0.46511627906976744,0.625,1.1428571428571428,0.75,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,213.0,1084.0,5.089201877934272
138,stl,CE0027,FFFFFF,012342,St. Louis Cardinals,Home,National,Central,10,10,10.0,5.0,14.0,8.0,2.0,16.0,8.0,13.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,13.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.5,0.25,0.7,0.4,0.1,0.8,0.4,0.65,0.15384615384615385,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,82.0,419.0,5.109756097560975
138,stl,CE0027,FFFFFF,012342,St. Louis Cardinals,Away,National,Central,14,7,13.0,3.0,9.0,9.0,23.0,6.0,13.0,17.0,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.6190476190476191,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0952380952380953,0.2857142857142857,0.6190476190476191,0.8095238095238095,0.38095238095238093,1.6666666666666667,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,106.0,582.0,5.490566037735849
138,stl,CE0027,FFFFFF,012342,St. Louis Cardinals,Total,National,Central,24,17,23.0,8.0,23.0,17.0,25.0,22.0,21.0,30.0,10.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,9.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,34.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,0.5609756097560976,0.1951219512195122,0.5609756097560976,0.4146341463414634,0.6097560975609756,0.5365853658536586,0.5121951219512195,0.7317073170731707,0.29411764705882354,1.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1.2857142857142858,188.0,1001.0,5.324468085106383
109,ari,A6192E,2CCCD3,,Arizona Diamondbacks,Home,National,West,12,9,9.0,17.0,6.0,7.0,8.0,13.0,13.0,17.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.42857142857142855,0.8095238095238095,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.6190476190476191,0.6190476190476191,0.8095238095238095,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,95.0,480.0,5.052631578947368
109,ari,A6192E,2CCCD3,,Arizona Diamondbacks,Away,National,West,8,13,6.0,9.0,6.0,12.0,14.0,10.0,6.0,8.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.47619047619047616,0.2857142857142857,0.38095238095238093,0.47619047619047616,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.5,84.0,446.0,5.309523809523809
109,ari,A6192E,2CCCD3,,Arizona Diamondbacks,Total,National,West,20,22,15.0,26.0,12.0,19.0,22.0,23.0,19.0,25.0,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,31.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.35714285714285715,0.6190476190476191,0.2857142857142857,0.4523809523809524,0.5238095238095238,0.5476190476190477,0.4523809523809524,0.5952380952380952,0.45161290322580644,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,179.0,926.0,5.173184357541899
115,col,1D1D1D,84888B,380982,Colorado Rockies,Home,National,West,8,11,13.0,16.0,3.0,11.0,12.0,11.0,9.0,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6842105263157895,0.8421052631578947,0.15789473684210525,0.5789473684210527,0.631578947368421,0.5789473684210527,0.47368421052631576,0.5789473684210527,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,393.0,4.465909090909091
115,col,1D1D1D,84888B,380983,Colorado Rockies,Away,National,West,9,15,12.0,6.0,9.0,14.0,13.0,10.0,7.0,10.0,12.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,5.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,0.5,0.25,0.375,0.5833333333333334,0.5416666666666666,0.4166666666666667,0.2916666666666667,0.4166666666666667,0.5,0.6666666666666666,1.5,0.0,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,98.0,522.0,5.326530612244898
115,col,1D1D1D,84888B,380984,Colorado Rockies,Total,National,West,17,26,25.0,22.0,12.0,25.0,25.0,21.0,16.0,21.0,14.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,5.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,35.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,0.5813953488372093,0.5116279069767442,0.27906976744186046,0.5813953488372093,0.5813953488372093,0.4883720930232558,0.37209302325581395,0.4883720930232558,0.4,0.6666666666666666,1.5,0.0,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,186.0,915.0,4.919354838709677
119,lad,003479,FFFFFF,,Los Angeles Dodgers,Home,National,West,14,10,13.0,5.0,16.0,13.0,6.0,14.0,6.0,17.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5416666666666666,0.20833333333333334,0.6666666666666666,0.5416666666666666,0.25,0.5833333333333334,0.25,0.7083333333333334,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,496.0,5.01010101010101
119,lad,003479,FFFFFF,,Los Angeles Dodgers,Away,National,West,11,8,8.0,14.0,26.0,11.0,16.0,9.0,9.0,8.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.42105263157894735,0.7368421052631579,1.368421052631579,0.5789473684210527,0.8421052631578947,0.47368421052631576,0.47368421052631576,0.42105263157894735,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,527.0,4.663716814159292
119,lad,003479,FFFFFF,,Los Angeles Dodgers,Total,National,West,25,18,21.0,19.0,42.0,24.0,22.0,23.0,15.0,25.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4883720930232558,0.4418604651162791,0.9767441860465116,0.5581395348837209,0.5116279069767442,0.5348837209302325,0.3488372093023256,0.5813953488372093,0.6774193548387096,,,,,,,,,,,,,,,,,,,,,,,,,,212.0,1023.0,4.8254716981132075
135,sd,2F241D,FFC425,,San Diego Padres,Home,National,West,13,10,6.0,6.0,13.0,9.0,13.0,11.0,5.0,11.0,12.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,7.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,14.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,0.2608695652173913,0.2608695652173913,0.5652173913043478,0.391304347826087,0.5652173913043478,0.4782608695652174,0.21739130434782608,0.4782608695652174,0.8571428571428571,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.75,93.0,534.0,5.741935483870968
135,sd,2F241D,FFC425,,San Diego Padres,Away,National,West,12,7,2.0,5.0,3.0,14.0,13.0,5.0,13.0,10.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.7368421052631579,0.6842105263157895,0.2631578947368421,0.6842105263157895,0.5263157894736842,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,514.0,6.119047619047619
135,sd,2F241D,FFC425,,San Diego Padres,Total,National,West,25,17,8.0,11.0,16.0,23.0,26.0,16.0,18.0,21.0,31.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,7.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,33.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,0.19047619047619047,0.2619047619047619,0.38095238095238093,0.5476190476190477,0.6190476190476191,0.38095238095238093,0.42857142857142855,0.5,0.9393939393939394,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.75,177.0,1048.0,5.9209039548022595
137,sf,2A2723,FF4819,,San Francisco Giants,Home,National,West,10,12,11.0,3.0,8.0,3.0,9.0,17.0,10.0,8.0,2.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,13.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,0.13636363636363635,0.36363636363636365,0.13636363636363635,0.4090909090909091,0.7727272727272727,0.45454545454545453,0.36363636363636365,0.15384615384615385,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,74.0,384.0,5.1891891891891895
137,sf,2A2723,FF4819,,San Francisco Giants,Away,National,West,8,13,6.0,11.0,6.0,8.0,5.0,11.0,16.0,0.0,7.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,0.2857142857142857,0.5238095238095238,0.2857142857142857,0.38095238095238093,0.23809523809523808,0.5238095238095238,0.7619047619047619,0.0,0.3333333333333333,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,71.0,356.0,5.014084507042254
