team_id,code,hex_bg,hex_text,hex_ol,team_name,status,league,division,w,l,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,x,1p,2p,3p,4p,5p,6p,7p,8p,9p,10p,11p,12p,13p,14p,15p,16p,17p,18p,19p,20p,21p,22p,23p,24p,25p,26p,27p,28p,29p,30p,31p,32p,33p,xp,1avg,2avg,3avg,4avg,5avg,6avg,7avg,8avg,9avg,10avg,11avg,12avg,13avg,14avg,15avg,16avg,17avg,18avg,19avg,20avg,21avg,22avg,23avg,24avg,25avg,26avg,27avg,28avg,29avg,30avg,31avg,32avg,33avg,xavg,runs,runs_adj,center_of_gravity
144,atl,0C2340,FFFFFF,BD0E2A,Atlanta Braves,Home,National,East,12,6,10.0,12.0,9.0,12.0,6.0,12.0,8.0,13.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5555555555555556,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.7222222222222222,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,91.0,453.0,4.978021978021978
144,atl,0C2340,FFFFFF,BD0E2A,Atlanta Braves,Away,National,East,15,7,11.0,20.0,11.0,16.0,22.0,13.0,6.0,9.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.9090909090909091,0.5,0.7272727272727273,1.0,0.5909090909090909,0.2727272727272727,0.4090909090909091,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,130.0,648.0,4.984615384615385
144,atl,0C2340,FFFFFF,BD0E2A,Atlanta Braves,Total,National,East,27,13,21.0,32.0,20.0,28.0,28.0,25.0,14.0,22.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,30.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.525,0.8,0.5,0.7,0.7,0.625,0.35,0.55,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,221.0,1101.0,4.981900452488688
146,mia,000000,00A3E0,EF3340,Miami Marlins,Home,National,East,13,12,21.0,12.0,9.0,16.0,6.0,10.0,10.0,20.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.84,0.48,0.36,0.64,0.24,0.4,0.4,0.8,0.35714285714285715,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,111.0,521.0,4.693693693693693
146,mia,000000,00A3E0,EF3340,Miami Marlins,Away,National,East,5,10,8.0,10.0,2.0,10.0,9.0,5.0,1.0,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5333333333333333,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.6,0.3333333333333333,0.06666666666666667,0.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,279.0,4.65
146,mia,000000,00A3E0,EF3340,Miami Marlins,Total,National,East,18,22,29.0,22.0,11.0,26.0,15.0,15.0,11.0,32.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,29.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.725,0.55,0.275,0.65,0.375,0.375,0.275,0.8,0.27586206896551724,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,171.0,800.0,4.678362573099415
121,nym,002D72,FC4D03,,New York Mets,Home,National,East,6,12,13.0,6.0,7.0,10.0,8.0,6.0,1.0,8.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,14.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.7222222222222222,0.3333333333333333,0.3888888888888889,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.05555555555555555,0.4444444444444444,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.5,65.0,296.0,4.553846153846154
121,nym,002D72,FC4D03,,New York Mets,Away,National,East,9,12,6.0,13.0,1.0,8.0,8.0,14.0,7.0,9.0,5.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,0.2857142857142857,0.6190476190476191,0.047619047619047616,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.4,73.0,377.0,5.164383561643835
121,nym,002D72,FC4D03,,New York Mets,Total,National,East,15,24,19.0,19.0,8.0,18.0,16.0,20.0,8.0,17.0,5.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,8.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,35.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,9.0,0.48717948717948717,0.48717948717948717,0.20512820512820512,0.46153846153846156,0.41025641025641024,0.5128205128205128,0.20512820512820512,0.4358974358974359,0.14285714285714285,0.7142857142857143,1.5,,,,,,,,,,,,,,,,,,,,,,,0.8888888888888888,138.0,673.0,4.8768115942028984
143,phi,D41244,FCFEFC,,Philadelphia Phillies,Home,National,East,11,12,14.0,5.0,13.0,4.0,15.0,15.0,7.0,19.0,9.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,3.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,15.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,0.6086956521739131,0.21739130434782608,0.5652173913043478,0.17391304347826086,0.6521739130434783,0.6521739130434783,0.30434782608695654,0.8260869565217391,0.6,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,0.6,104.0,556.0,5.346153846153846
143,phi,D41244,FCFEFC,,Philadelphia Phillies,Away,National,East,7,10,15.0,5.0,5.0,5.0,6.0,1.0,11.0,6.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.8823529411764706,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.35294117647058826,0.058823529411764705,0.6470588235294118,0.35294117647058826,0.11764705882352941,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,60.0,279.0,4.65
143,phi,D41244,FCFEFC,,Philadelphia Phillies,Total,National,East,18,22,29.0,10.0,18.0,9.0,21.0,16.0,18.0,25.0,11.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,7.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,32.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,0.725,0.25,0.45,0.225,0.525,0.4,0.45,0.625,0.34375,1.1666666666666667,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,164.0,835.0,5.091463414634147
120,was,BD032B,FCFEFC,001D42,Washington Nationals,Home,National,East,6,13,18.0,5.0,9.0,11.0,14.0,9.0,11.0,20.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,13.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,0.9473684210526315,0.2631578947368421,0.47368421052631576,0.5789473684210527,0.7368421052631579,0.47368421052631576,0.5789473684210527,1.0526315789473684,0.15384615384615385,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.25,100.0,488.0,4.88
120,was,BD032B,FCFEFC,001D42,Washington Nationals,Away,National,East,13,8,21.0,6.0,5.0,19.0,9.0,8.0,18.0,7.0,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.2857142857142857,0.23809523809523808,0.9047619047619048,0.42857142857142855,0.38095238095238093,0.8571428571428571,0.3333333333333333,0.7142857142857143,1.75,,,,,,,,,,,,,,,,,,,,,,,,1.75,115.0,604.0,5.252173913043478
120,was,BD032B,FCFEFC,001D42,Washington Nationals,Total,National,East,19,21,39.0,11.0,14.0,30.0,23.0,17.0,29.0,27.0,17.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,8.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,34.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,8.0,0.975,0.275,0.35,0.75,0.575,0.425,0.725,0.675,0.5,1.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,215.0,1092.0,5.079069767441861
112,chc,002B6C,C9072A,FFFFFF,Chicago Cubs,Home,National,Central,18,5,13.0,16.0,20.0,21.0,9.0,10.0,14.0,10.0,7.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,4.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,11.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.5652173913043478,0.6956521739130435,0.8695652173913043,0.9130434782608695,0.391304347826087,0.43478260869565216,0.6086956521739131,0.43478260869565216,0.6363636363636364,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,124.0,575.0,4.637096774193548
112,chc,002B6C,C9072A,FFFFFF,Chicago Cubs,Away,National,Central,9,8,2.0,9.0,14.0,7.0,9.0,16.0,12.0,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11764705882352941,0.5294117647058824,0.8235294117647058,0.4117647058823529,0.5294117647058824,0.9411764705882353,0.7058823529411765,0.5882352941176471,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,503.0,5.527472527472527
112,chc,002B6C,C9072A,FFFFFF,Chicago Cubs,Total,National,Central,27,13,15.0,25.0,34.0,28.0,18.0,26.0,26.0,20.0,19.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,4.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,28.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.375,0.625,0.85,0.7,0.45,0.65,0.65,0.5,0.6785714285714286,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,215.0,1078.0,5.013953488372093
113,cin,BE0F34,FFFFFF,1D1D1D,Cincinnati Reds,Home,National,Central,11,9,17.0,9.0,4.0,6.0,10.0,9.0,4.0,14.0,7.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,11.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.85,0.45,0.2,0.3,0.5,0.45,0.2,0.7,0.6363636363636364,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,81.0,389.0,4.802469135802469
113,cin,BE0F34,FFFFFF,1D1D1D,Cincinnati Reds,Away,National,Central,10,10,12.0,6.0,2.0,8.0,7.0,12.0,4.0,6.0,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.6,0.3,0.1,0.4,0.35,0.6,0.2,0.3,0.7,1.75,,,,,,,,,,,,,,,,,,,,,,,,1.75,78.0,441.0,5.653846153846154
113,cin,BE0F34,FFFFFF,1D1D1D,Cincinnati Reds,Total,National,Central,21,19,29.0,15.0,6.0,14.0,17.0,21.0,8.0,20.0,21.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,8.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,31.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.725,0.375,0.15,0.35,0.425,0.525,0.2,0.5,0.6774193548387096,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,159.0,830.0,5.220125786163522
158,mil,11284B,FEC52E,FFFFFF,Milwaukee Brewers,Home,National,Central,12,8,12.0,10.0,8.0,18.0,8.0,21.0,12.0,17.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.6,0.5,0.4,0.9,0.4,1.05,0.6,0.85,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,112.0,571.0,5.098214285714286
158,mil,11284B,FEC52E,FFFFFF,Milwaukee Brewers,Away,National,Central,9,8,13.0,3.0,7.0,10.0,7.0,5.0,9.0,15.0,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.7647058823529411,0.17647058823529413,0.4117647058823529,0.5882352941176471,0.4117647058823529,0.29411764705882354,0.5294117647058824,0.8823529411764706,0.4117647058823529,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,79.0,421.0,5.329113924050633
158,mil,11284B,FEC52E,FFFFFF,Milwaukee Brewers,Total,National,Central,21,16,25.0,13.0,15.0,28.0,15.0,26.0,21.0,32.0,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,26.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.6756756756756757,0.35135135135135137,0.40540540540540543,0.7567567567567568,0.40540540540540543,0.7027027027027027,0.5675675675675675,0.8648648648648649,0.38461538461538464,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.5,191.0,992.0,5.193717277486911
134,pit,2A2723,FFC82E,,Pittsburgh Pirates,Home,National,Central,11,9,15.0,19.0,3.0,12.0,18.0,21.0,5.0,18.0,4.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,10.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,0.75,0.95,0.15,0.6,0.9,1.05,0.25,0.9,0.4,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4,117.0,565.0,4.829059829059829
134,pit,2A2723,FFC82E,,Pittsburgh Pirates,Away,National,Central,11,9,11.0,11.0,5.0,4.0,11.0,7.0,8.0,2.0,16.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,8.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.55,0.55,0.25,0.2,0.55,0.35,0.4,0.1,0.8,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,83.0,459.0,5.530120481927711
134,pit,2A2723,FFC82E,,Pittsburgh Pirates,Total,National,Central,22,18,26.0,30.0,8.0,16.0,29.0,28.0,13.0,20.0,20.0,6.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,10.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,30.0,6.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,11.0,0.65,0.75,0.2,0.4,0.725,0.7,0.325,0.5,0.6666666666666666,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,200.0,1024.0,5.12
138,stl,CE0027,FFFFFF,012342,St. Louis Cardinals,Home,National,Central,10,10,10.0,5.0,14.0,8.0,2.0,16.0,8.0,13.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,13.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.5,0.25,0.7,0.4,0.1,0.8,0.4,0.65,0.15384615384615385,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,82.0,419.0,5.109756097560975
138,stl,CE0027,FFFFFF,012342,St. Louis Cardinals,Away,National,Central,13,5,9.0,3.0,9.0,6.0,23.0,4.0,12.0,17.0,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,0.16666666666666666,0.5,0.3333333333333333,1.2777777777777777,0.2222222222222222,0.6666666666666666,0.9444444444444444,0.4444444444444444,2.5,,,,,,,,,,,,,,,,,,,,,,,,2.5,96.0,547.0,5.697916666666667
138,stl,CE0027,FFFFFF,012342,St. Louis Cardinals,Total,National,Central,23,15,19.0,8.0,23.0,14.0,25.0,20.0,20.0,30.0,10.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,9.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,31.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.5,0.21052631578947367,0.6052631578947368,0.3684210526315789,0.6578947368421053,0.5263157894736842,0.5263157894736842,0.7894736842105263,0.3225806451612903,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,1.5,178.0,966.0,5.426966292134831
109,ari,A6192E,2CCCD3,,Arizona Diamondbacks,Home,National,West,11,9,9.0,15.0,6.0,7.0,8.0,10.0,13.0,17.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.45,0.75,0.3,0.35,0.4,0.5,0.65,0.85,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,90.0,458.0,5.088888888888889
109,ari,A6192E,2CCCD3,,Arizona Diamondbacks,Away,National,West,7,11,5.0,8.0,6.0,12.0,14.0,9.0,5.0,8.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.2777777777777778,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.5,0.2777777777777778,0.4444444444444444,0.2222222222222222,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.5,74.0,376.0,5.081081081081081
109,ari,A6192E,2CCCD3,,Arizona Diamondbacks,Total,National,West,18,20,14.0,23.0,12.0,19.0,22.0,19.0,18.0,25.0,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,28.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.3684210526315789,0.6052631578947368,0.3157894736842105,0.5,0.5789473684210527,0.5,0.47368421052631576,0.6578947368421053,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,164.0,834.0,5.085365853658536
115,col,1D1D1D,84888B,380982,Colorado Rockies,Home,National,West,8,11,13.0,16.0,3.0,11.0,12.0,11.0,9.0,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6842105263157895,0.8421052631578947,0.15789473684210525,0.5789473684210527,0.631578947368421,0.5789473684210527,0.47368421052631576,0.5789473684210527,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,393.0,4.465909090909091
115,col,1D1D1D,84888B,380983,Colorado Rockies,Away,National,West,8,13,12.0,6.0,9.0,14.0,7.0,10.0,7.0,9.0,8.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,5.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.6666666666666666,1.5,0.0,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,87.0,448.0,5.149425287356322
115,col,1D1D1D,84888B,380984,Colorado Rockies,Total,National,West,16,24,25.0,22.0,12.0,25.0,19.0,21.0,16.0,20.0,10.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,5.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,32.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,0.625,0.55,0.3,0.625,0.475,0.525,0.4,0.5,0.3125,0.6666666666666666,1.5,0.0,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,175.0,841.0,4.805714285714286
119,lad,003479,FFFFFF,,Los Angeles Dodgers,Home,National,West,13,7,12.0,5.0,13.0,9.0,6.0,13.0,6.0,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,0.25,0.65,0.45,0.3,0.65,0.3,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,448.0,5.090909090909091
119,lad,003479,FFFFFF,,Los Angeles Dodgers,Away,National,West,11,8,8.0,14.0,26.0,11.0,16.0,9.0,9.0,8.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.42105263157894735,0.7368421052631579,1.368421052631579,0.5789473684210527,0.8421052631578947,0.47368421052631576,0.47368421052631576,0.42105263157894735,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,527.0,4.663716814159292
119,lad,003479,FFFFFF,,Los Angeles Dodgers,Total,National,West,24,15,20.0,19.0,39.0,20.0,22.0,22.0,15.0,23.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5128205128205128,0.48717948717948717,1.0,0.5128205128205128,0.5641025641025641,0.5641025641025641,0.38461538461538464,0.5897435897435898,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,975.0,4.850746268656716
135,sd,2F241D,FFC425,,San Diego Padres,Home,National,West,12,10,6.0,6.0,13.0,9.0,13.0,11.0,5.0,11.0,10.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,6.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,13.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.2727272727272727,0.2727272727272727,0.5909090909090909,0.4090909090909091,0.5909090909090909,0.5,0.22727272727272727,0.5,0.7692307692307693,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,90.0,506.0,5.622222222222222
135,sd,2F241D,FFC425,,San Diego Padres,Away,National,West,11,6,2.0,5.0,3.0,12.0,13.0,4.0,13.0,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11764705882352941,0.29411764705882354,0.17647058823529413,0.7058823529411765,0.7647058823529411,0.23529411764705882,0.7647058823529411,0.5294117647058824,0.9411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,465.0,6.038961038961039
135,sd,2F241D,FFC425,,San Diego Padres,Total,National,West,23,16,8.0,11.0,16.0,21.0,26.0,15.0,18.0,20.0,26.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,6.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,30.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.20512820512820512,0.28205128205128205,0.41025641025641024,0.5384615384615384,0.6666666666666666,0.38461538461538464,0.46153846153846156,0.5128205128205128,0.8666666666666667,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,167.0,971.0,5.81437125748503
137,sf,2A2723,FF4819,,San Francisco Giants,Home,National,West,9,12,11.0,3.0,7.0,2.0,9.0,15.0,10.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5238095238095238,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.42857142857142855,0.7142857142857143,0.47619047619047616,0.38095238095238093,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,333.0,4.970149253731344
137,sf,2A2723,FF4819,,San Francisco Giants,Away,National,West,6,12,6.0,10.0,5.0,8.0,3.0,9.0,10.0,0.0,4.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,0.3333333333333333,0.5555555555555556,0.2777777777777778,0.4444444444444444,0.16666666666666666,0.5,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,56.0,260.0,4.642857142857143
137,sf,2A2723,FF4819,,San Francisco Giants,Total,National,West,15,24,17.0,13.0,12.0,10.0,12.0,24.0,20.0,8.0,6.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,30.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,0.4358974358974359,0.3333333333333333,0.3076923076923077,0.2564102564102564,0.3076923076923077,0.6153846153846154,0.5128205128205128,0.20512820512820512,0.2,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,123.0,593.0,4.821138211382114
