team_id,code,hex_bg,hex_text,hex_ol,team_name,status,league,division,w,l,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,x,1p,2p,3p,4p,5p,6p,7p,8p,9p,10p,11p,12p,13p,14p,15p,16p,17p,18p,19p,20p,21p,22p,23p,24p,25p,26p,27p,28p,29p,30p,31p,32p,33p,xp,1avg,2avg,3avg,4avg,5avg,6avg,7avg,8avg,9avg,10avg,11avg,12avg,13avg,14avg,15avg,16avg,17avg,18avg,19avg,20avg,21avg,22avg,23avg,24avg,25avg,26avg,27avg,28avg,29avg,30avg,31avg,32avg,33avg,xavg,runs,runs_adj,center_of_gravity
144,atl,0C2340,FFFFFF,BD0E2A,Atlanta Braves,Home,National,East,12,6,3.0,8.0,4.0,8.0,8.0,6.0,1.0,16.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.05555555555555555,0.8888888888888888,0.625,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,65.0,359.0,5.523076923076923
144,atl,0C2340,FFFFFF,BD0E2A,Atlanta Braves,Away,National,East,15,7,22.0,8.0,6.0,9.0,5.0,11.0,4.0,5.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.36363636363636365,0.2727272727272727,0.4090909090909091,0.22727272727272727,0.5,0.18181818181818182,0.22727272727272727,0.13636363636363635,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,74.0,288.0,3.891891891891892
144,atl,0C2340,FFFFFF,BD0E2A,Atlanta Braves,Total,National,East,27,13,25.0,16.0,10.0,17.0,13.0,17.0,5.0,21.0,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,30.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.625,0.4,0.25,0.425,0.325,0.425,0.125,0.525,0.26666666666666666,2.5,,,,,,,,,,,,,,,,,,,,,,,,2.5,139.0,647.0,4.654676258992806
146,mia,000000,00A3E0,EF3340,Miami Marlins,Home,National,East,13,12,24.0,1.0,13.0,19.0,9.0,6.0,5.0,5.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.96,0.04,0.52,0.76,0.36,0.24,0.2,0.2,0.2857142857142857,3.5,,,,,,,,,,,,,,,,,,,,,,,,3.5,98.0,403.0,4.112244897959184
146,mia,000000,00A3E0,EF3340,Miami Marlins,Away,National,East,5,10,12.0,7.0,7.0,3.0,9.0,14.0,8.0,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,0.4666666666666667,0.4666666666666667,0.2,0.6,0.9333333333333333,0.5333333333333333,0.9333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,401.0,5.075949367088608
146,mia,000000,00A3E0,EF3340,Miami Marlins,Total,National,East,18,22,36.0,8.0,20.0,22.0,18.0,20.0,13.0,19.0,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,29.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.9,0.2,0.5,0.55,0.45,0.5,0.325,0.475,0.3103448275862069,3.5,,,,,,,,,,,,,,,,,,,,,,,,3.5,177.0,804.0,4.5423728813559325
121,nym,002D72,FC4D03,,New York Mets,Home,National,East,6,12,7.0,9.0,12.0,10.0,5.0,8.0,11.0,15.0,6.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,14.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.3888888888888889,0.5,0.6666666666666666,0.5555555555555556,0.2777777777777778,0.4444444444444444,0.6111111111111112,0.8333333333333334,0.42857142857142855,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,90.0,466.0,5.177777777777778
121,nym,002D72,FC4D03,,New York Mets,Away,National,East,9,12,14.0,6.0,10.0,4.0,1.0,16.0,6.0,13.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,0.6666666666666666,0.2857142857142857,0.47619047619047616,0.19047619047619047,0.047619047619047616,0.7619047619047619,0.2857142857142857,0.6190476190476191,0.09523809523809523,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6,75.0,368.0,4.906666666666666
121,nym,002D72,FC4D03,,New York Mets,Total,National,East,15,24,21.0,15.0,22.0,14.0,6.0,24.0,17.0,28.0,8.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,7.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,35.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,9.0,0.5384615384615384,0.38461538461538464,0.5641025641025641,0.358974358974359,0.15384615384615385,0.6153846153846154,0.4358974358974359,0.717948717948718,0.22857142857142856,0.7142857142857143,1.0,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,165.0,834.0,5.054545454545455
143,phi,D41244,FCFEFC,,Philadelphia Phillies,Home,National,East,11,12,16.0,8.0,20.0,14.0,15.0,17.0,10.0,9.0,10.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,4.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,15.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,0.6956521739130435,0.34782608695652173,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.7391304347826086,0.43478260869565216,0.391304347826087,0.6666666666666666,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,0.8,127.0,599.0,4.716535433070866
143,phi,D41244,FCFEFC,,Philadelphia Phillies,Away,National,East,7,10,9.0,9.0,14.0,5.0,7.0,13.0,5.0,10.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5294117647058824,0.5294117647058824,0.8235294117647058,0.29411764705882354,0.4117647058823529,0.7647058823529411,0.29411764705882354,0.5882352941176471,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,75.0,346.0,4.613333333333333
143,phi,D41244,FCFEFC,,Philadelphia Phillies,Total,National,East,18,22,25.0,17.0,34.0,19.0,22.0,30.0,15.0,19.0,11.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,32.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,0.625,0.425,0.85,0.475,0.55,0.75,0.375,0.475,0.34375,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,202.0,945.0,4.678217821782178
120,was,BD032B,FCFEFC,001D42,Washington Nationals,Home,National,East,6,13,9.0,20.0,13.0,15.0,15.0,12.0,12.0,16.0,9.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,13.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,0.47368421052631576,1.0526315789473684,0.6842105263157895,0.7894736842105263,0.7894736842105263,0.631578947368421,0.631578947368421,0.8421052631578947,0.6923076923076923,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.75,125.0,620.0,4.96
120,was,BD032B,FCFEFC,001D42,Washington Nationals,Away,National,East,13,8,10.0,8.0,9.0,18.0,11.0,19.0,8.0,10.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.47619047619047616,0.38095238095238093,0.42857142857142855,0.8571428571428571,0.5238095238095238,0.9047619047619048,0.38095238095238093,0.47619047619047616,0.2,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.75,100.0,496.0,4.96
120,was,BD032B,FCFEFC,001D42,Washington Nationals,Total,National,East,19,21,19.0,28.0,22.0,33.0,26.0,31.0,20.0,26.0,13.0,5.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,33.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,8.0,0.475,0.7,0.55,0.825,0.65,0.775,0.5,0.65,0.3939393939393939,0.8333333333333334,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.75,225.0,1116.0,4.96
112,chc,002B6C,C9072A,FFFFFF,Chicago Cubs,Home,National,Central,18,5,6.0,15.0,4.0,11.0,4.0,13.0,7.0,9.0,7.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,11.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.2608695652173913,0.6521739130434783,0.17391304347826086,0.4782608695652174,0.17391304347826086,0.5652173913043478,0.30434782608695654,0.391304347826087,0.6363636363636364,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,81.0,385.0,4.753086419753086
112,chc,002B6C,C9072A,FFFFFF,Chicago Cubs,Away,National,Central,9,8,8.0,10.0,10.0,10.0,13.0,14.0,9.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.47058823529411764,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.7647058823529411,0.8235294117647058,0.5294117647058824,0.5294117647058824,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,391.0,4.654761904761905
112,chc,002B6C,C9072A,FFFFFF,Chicago Cubs,Total,National,Central,27,13,14.0,25.0,14.0,21.0,17.0,27.0,16.0,18.0,8.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,28.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.35,0.625,0.35,0.525,0.425,0.675,0.4,0.45,0.2857142857142857,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,165.0,776.0,4.703030303030303
113,cin,BE0F34,FFFFFF,1D1D1D,Cincinnati Reds,Home,National,Central,11,9,14.0,13.0,8.0,13.0,4.0,4.0,14.0,12.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,11.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.7,0.65,0.4,0.65,0.2,0.2,0.7,0.6,1.7272727272727273,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,103.0,525.0,5.097087378640777
113,cin,BE0F34,FFFFFF,1D1D1D,Cincinnati Reds,Away,National,Central,10,10,15.0,13.0,8.0,23.0,7.0,4.0,6.0,6.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.75,0.65,0.4,1.15,0.35,0.2,0.3,0.3,0.45,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.75,94.0,417.0,4.4361702127659575
113,cin,BE0F34,FFFFFF,1D1D1D,Cincinnati Reds,Total,National,Central,21,19,29.0,26.0,16.0,36.0,11.0,8.0,20.0,18.0,28.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,3.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,31.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.725,0.65,0.4,0.9,0.275,0.2,0.5,0.45,0.9032258064516129,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5,197.0,942.0,4.781725888324873
158,mil,11284B,FEC52E,FFFFFF,Milwaukee Brewers,Home,National,Central,12,8,11.0,2.0,5.0,12.0,7.0,3.0,6.0,5.0,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.55,0.1,0.25,0.6,0.35,0.15,0.3,0.25,1.2222222222222223,2.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,2.3333333333333335,70.0,382.0,5.457142857142857
158,mil,11284B,FEC52E,FFFFFF,Milwaukee Brewers,Away,National,Central,9,8,6.0,4.0,7.0,10.0,4.0,14.0,10.0,5.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.35294117647058826,0.23529411764705882,0.4117647058823529,0.5882352941176471,0.23529411764705882,0.8235294117647058,0.5882352941176471,0.29411764705882354,0.4117647058823529,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,68.0,362.0,5.323529411764706
158,mil,11284B,FEC52E,FFFFFF,Milwaukee Brewers,Total,National,Central,21,16,17.0,6.0,12.0,22.0,11.0,17.0,16.0,10.0,18.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,26.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.4594594594594595,0.16216216216216217,0.32432432432432434,0.5945945945945946,0.2972972972972973,0.4594594594594595,0.43243243243243246,0.2702702702702703,0.6923076923076923,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,138.0,744.0,5.391304347826087
134,pit,2A2723,FFC82E,,Pittsburgh Pirates,Home,National,Central,11,9,9.0,2.0,5.0,5.0,22.0,6.0,18.0,9.0,8.0,1.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,4.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,11.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,0.45,0.1,0.25,0.25,1.1,0.3,0.9,0.45,0.7272727272727273,0.5,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,0.8,90.0,511.0,5.677777777777778
134,pit,2A2723,FFC82E,,Pittsburgh Pirates,Away,National,Central,11,9,8.0,6.0,6.0,16.0,10.0,10.0,5.0,8.0,4.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,5.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.4,0.3,0.3,0.8,0.5,0.5,0.25,0.4,0.2,0.5,1.5,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,78.0,400.0,5.128205128205129
134,pit,2A2723,FFC82E,,Pittsburgh Pirates,Total,National,Central,22,18,17.0,8.0,11.0,21.0,32.0,16.0,23.0,17.0,12.0,3.0,4.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,9.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,31.0,6.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,11.0,0.425,0.2,0.275,0.525,0.8,0.4,0.575,0.425,0.3870967741935484,0.5,1.3333333333333333,0.0,2.0,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,168.0,911.0,5.4226190476190474
138,stl,CE0027,FFFFFF,012342,St. Louis Cardinals,Home,National,Central,10,10,12.0,11.0,0.0,17.0,5.0,15.0,3.0,11.0,18.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,13.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.6,0.55,0.0,0.85,0.25,0.75,0.15,0.55,1.3846153846153846,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,0.25,97.0,498.0,5.134020618556701
138,stl,CE0027,FFFFFF,012342,St. Louis Cardinals,Away,National,Central,13,5,7.0,3.0,7.0,5.0,12.0,9.0,3.0,19.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.2777777777777778,0.6666666666666666,0.5,0.16666666666666666,1.0555555555555556,0.2777777777777778,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,72.0,406.0,5.638888888888889
138,stl,CE0027,FFFFFF,012342,St. Louis Cardinals,Total,National,Central,23,15,19.0,14.0,7.0,22.0,17.0,24.0,6.0,30.0,23.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,3.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,31.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.5,0.3684210526315789,0.18421052631578946,0.5789473684210527,0.4473684210526316,0.631578947368421,0.15789473684210525,0.7894736842105263,0.7419354838709677,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5,169.0,904.0,5.349112426035503
109,ari,A6192E,2CCCD3,,Arizona Diamondbacks,Home,National,West,11,9,19.0,7.0,11.0,3.0,17.0,7.0,13.0,1.0,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.95,0.35,0.55,0.15,0.85,0.35,0.65,0.05,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,95.0,459.0,4.831578947368421
109,ari,A6192E,2CCCD3,,Arizona Diamondbacks,Away,National,West,7,11,13.0,6.0,17.0,7.0,11.0,21.0,10.0,9.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.7222222222222222,0.3333333333333333,0.9444444444444444,0.3888888888888889,0.6111111111111112,1.1666666666666667,0.5555555555555556,0.5,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,95.0,437.0,4.6
109,ari,A6192E,2CCCD3,,Arizona Diamondbacks,Total,National,West,18,20,32.0,13.0,28.0,10.0,28.0,28.0,23.0,10.0,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,28.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.8421052631578947,0.34210526315789475,0.7368421052631579,0.2631578947368421,0.7368421052631579,0.7368421052631579,0.6052631578947368,0.2631578947368421,0.5357142857142857,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.75,190.0,896.0,4.71578947368421
115,col,1D1D1D,84888B,380982,Colorado Rockies,Home,National,West,8,11,17.0,16.0,7.0,12.0,10.0,14.0,4.0,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8947368421052632,0.8421052631578947,0.3684210526315789,0.631578947368421,0.5263157894736842,0.7368421052631579,0.21052631578947367,0.47368421052631576,1.4545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,496.0,4.592592592592593
115,col,1D1D1D,84888B,380983,Colorado Rockies,Away,National,West,8,13,9.0,7.0,20.0,5.0,11.0,8.0,4.0,18.0,8.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,6.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,0.42857142857142855,0.3333333333333333,0.9523809523809523,0.23809523809523808,0.5238095238095238,0.38095238095238093,0.19047619047619047,0.8571428571428571,0.38095238095238093,0.3333333333333333,0.5,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,96.0,519.0,5.40625
115,col,1D1D1D,84888B,380984,Colorado Rockies,Total,National,West,16,24,26.0,23.0,27.0,17.0,21.0,22.0,8.0,27.0,24.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,6.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,32.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,0.65,0.575,0.675,0.425,0.525,0.55,0.2,0.675,0.75,0.3333333333333333,0.5,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,204.0,1015.0,4.9754901960784315
119,lad,003479,FFFFFF,,Los Angeles Dodgers,Home,National,West,13,7,4.0,9.0,11.0,6.0,9.0,3.0,6.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2,0.45,0.55,0.3,0.45,0.15,0.3,0.35,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,285.0,4.596774193548387
119,lad,003479,FFFFFF,,Los Angeles Dodgers,Away,National,West,11,8,15.0,2.0,10.0,7.0,3.0,3.0,12.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7894736842105263,0.10526315789473684,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.15789473684210525,0.631578947368421,0.5263157894736842,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,301.0,4.630769230769231
119,lad,003479,FFFFFF,,Los Angeles Dodgers,Total,National,West,24,15,19.0,11.0,21.0,13.0,12.0,6.0,18.0,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.48717948717948717,0.28205128205128205,0.5384615384615384,0.3333333333333333,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.4358974358974359,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,586.0,4.6141732283464565
135,sd,2F241D,FFC425,,San Diego Padres,Home,National,West,12,10,9.0,13.0,12.0,8.0,13.0,12.0,10.0,10.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,13.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.4090909090909091,0.5909090909090909,0.5454545454545454,0.36363636363636365,0.5909090909090909,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.07692307692307693,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,92.0,420.0,4.565217391304348
135,sd,2F241D,FFC425,,San Diego Padres,Away,National,West,11,6,5.0,18.0,5.0,6.0,6.0,7.0,14.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.29411764705882354,1.0588235294117647,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.4117647058823529,0.8235294117647058,0.7058823529411765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,346.0,4.739726027397261
135,sd,2F241D,FFC425,,San Diego Padres,Total,National,West,23,16,14.0,31.0,17.0,14.0,19.0,19.0,24.0,22.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,30.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.358974358974359,0.7948717948717948,0.4358974358974359,0.358974358974359,0.48717948717948717,0.48717948717948717,0.6153846153846154,0.5641025641025641,0.03333333333333333,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,165.0,766.0,4.642424242424243
137,sf,2A2723,FF4819,,San Francisco Giants,Home,National,West,9,12,7.0,17.0,4.0,15.0,13.0,7.0,16.0,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3333333333333333,0.8095238095238095,0.19047619047619047,0.7142857142857143,0.6190476190476191,0.3333333333333333,0.7619047619047619,0.38095238095238093,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,441.0,4.6421052631578945
137,sf,2A2723,FF4819,,San Francisco Giants,Away,National,West,6,12,11.0,9.0,6.0,10.0,11.0,8.0,3.0,9.0,8.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,0.6111111111111112,0.5,0.3333333333333333,0.5555555555555556,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.5,0.4444444444444444,0.6666666666666666,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.4,77.0,375.0,4.87012987012987
137,sf,2A2723,FF4819,,San Francisco Giants,Total,National,West,15,24,18.0,26.0,10.0,25.0,24.0,15.0,19.0,17.0,13.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,30.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,0.46153846153846156,0.6666666666666666,0.2564102564102564,0.6410256410256411,0.6153846153846154,0.38461538461538464,0.48717948717948717,0.4358974358974359,0.43333333333333335,0.6666666666666666,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.4,172.0,816.0,4.744186046511628
