team_id,code,hex_bg,hex_text,hex_ol,team_name,status,league,division,w,l,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,x,1p,2p,3p,4p,5p,6p,7p,8p,9p,10p,11p,12p,13p,14p,15p,16p,17p,18p,19p,20p,21p,22p,23p,24p,25p,26p,27p,28p,29p,30p,31p,32p,33p,xp,1avg,2avg,3avg,4avg,5avg,6avg,7avg,8avg,9avg,10avg,11avg,12avg,13avg,14avg,15avg,16avg,17avg,18avg,19avg,20avg,21avg,22avg,23avg,24avg,25avg,26avg,27avg,28avg,29avg,30avg,31avg,32avg,33avg,xavg,runs,runs_adj,center_of_gravity
140,tex,002C74,FCFEFC,BD042B,Texas Rangers,Total,American,West,19,21,29.0,13.0,10.0,11.0,26.0,19.0,14.0,14.0,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.725,0.325,0.25,0.275,0.65,0.475,0.35,0.35,0.4838709677419355,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,152.0,728.0,4.7894736842105265
144,atl,0C2340,FFFFFF,BD0E2A,Atlanta Braves,Home,National,East,12,6,3.0,8.0,4.0,8.0,8.0,6.0,1.0,16.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.05555555555555555,0.8888888888888888,0.625,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,65.0,359.0,5.523076923076923
144,atl,0C2340,FFFFFF,BD0E2A,Atlanta Braves,Away,National,East,16,7,22.0,8.0,6.0,9.0,5.0,11.0,4.0,7.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.9565217391304348,0.34782608695652173,0.2608695652173913,0.391304347826087,0.21739130434782608,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.13043478260869565,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,76.0,304.0,4.0
144,atl,0C2340,FFFFFF,BD0E2A,Atlanta Braves,Total,National,East,28,13,25.0,16.0,10.0,17.0,13.0,17.0,5.0,23.0,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,31.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6097560975609756,0.3902439024390244,0.24390243902439024,0.4146341463414634,0.3170731707317073,0.4146341463414634,0.12195121951219512,0.5609756097560976,0.25806451612903225,2.5,,,,,,,,,,,,,,,,,,,,,,,,2.5,141.0,663.0,4.702127659574468
146,mia,000000,00A3E0,EF3340,Miami Marlins,Home,National,East,14,12,24.0,1.0,13.0,20.0,10.0,6.0,5.0,5.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.9230769230769231,0.038461538461538464,0.5,0.7692307692307693,0.38461538461538464,0.23076923076923078,0.19230769230769232,0.19230769230769232,0.2857142857142857,3.5,,,,,,,,,,,,,,,,,,,,,,,,3.5,100.0,412.0,4.12
146,mia,000000,00A3E0,EF3340,Miami Marlins,Away,National,East,5,10,12.0,7.0,7.0,3.0,9.0,14.0,8.0,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,0.4666666666666667,0.4666666666666667,0.2,0.6,0.9333333333333333,0.5333333333333333,0.9333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,401.0,5.075949367088608
146,mia,000000,00A3E0,EF3340,Miami Marlins,Total,National,East,19,22,36.0,8.0,20.0,23.0,19.0,20.0,13.0,19.0,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,29.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.8780487804878049,0.1951219512195122,0.4878048780487805,0.5609756097560976,0.4634146341463415,0.4878048780487805,0.3170731707317073,0.4634146341463415,0.3103448275862069,3.5,,,,,,,,,,,,,,,,,,,,,,,,3.5,179.0,813.0,4.5418994413407825
121,nym,002D72,FC4D03,,New York Mets,Home,National,East,6,12,7.0,9.0,12.0,10.0,5.0,8.0,11.0,15.0,6.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,14.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.3888888888888889,0.5,0.6666666666666666,0.5555555555555556,0.2777777777777778,0.4444444444444444,0.6111111111111112,0.8333333333333334,0.42857142857142855,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,90.0,466.0,5.177777777777778
121,nym,002D72,FC4D03,,New York Mets,Away,National,East,9,13,14.0,8.0,10.0,4.0,1.0,19.0,6.0,13.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,0.6363636363636364,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.045454545454545456,0.8636363636363636,0.2727272727272727,0.5909090909090909,0.09090909090909091,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6,80.0,390.0,4.875
121,nym,002D72,FC4D03,,New York Mets,Total,National,East,15,25,21.0,17.0,22.0,14.0,6.0,27.0,17.0,28.0,8.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,7.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,36.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,9.0,0.525,0.425,0.55,0.35,0.15,0.675,0.425,0.7,0.2222222222222222,0.7142857142857143,1.0,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,170.0,856.0,5.035294117647059
143,phi,D41244,FCFEFC,,Philadelphia Phillies,Home,National,East,12,12,16.0,8.0,20.0,14.0,15.0,17.0,10.0,9.0,10.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,4.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,15.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5833333333333334,0.625,0.7083333333333334,0.4166666666666667,0.375,0.6666666666666666,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,0.8,127.0,599.0,4.716535433070866
143,phi,D41244,FCFEFC,,Philadelphia Phillies,Away,National,East,7,10,9.0,9.0,14.0,5.0,7.0,13.0,5.0,10.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5294117647058824,0.5294117647058824,0.8235294117647058,0.29411764705882354,0.4117647058823529,0.7647058823529411,0.29411764705882354,0.5882352941176471,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,75.0,346.0,4.613333333333333
143,phi,D41244,FCFEFC,,Philadelphia Phillies,Total,National,East,19,22,25.0,17.0,34.0,19.0,22.0,30.0,15.0,19.0,11.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,32.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,0.6097560975609756,0.4146341463414634,0.8292682926829268,0.4634146341463415,0.5365853658536586,0.7317073170731707,0.36585365853658536,0.4634146341463415,0.34375,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,202.0,945.0,4.678217821782178
120,was,BD032B,FCFEFC,001D42,Washington Nationals,Home,National,East,6,13,9.0,20.0,13.0,15.0,15.0,12.0,12.0,16.0,9.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,13.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,0.47368421052631576,1.0526315789473684,0.6842105263157895,0.7894736842105263,0.7894736842105263,0.631578947368421,0.631578947368421,0.8421052631578947,0.6923076923076923,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.75,125.0,620.0,4.96
120,was,BD032B,FCFEFC,001D42,Washington Nationals,Away,National,East,13,9,10.0,8.0,11.0,18.0,11.0,19.0,8.0,13.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,21.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.45454545454545453,0.36363636363636365,0.5,0.8181818181818182,0.5,0.8636363636363636,0.36363636363636365,0.5909090909090909,0.19047619047619047,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.75,105.0,526.0,5.0095238095238095
120,was,BD032B,FCFEFC,001D42,Washington Nationals,Total,National,East,19,22,19.0,28.0,24.0,33.0,26.0,31.0,20.0,29.0,13.0,5.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,34.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,8.0,0.4634146341463415,0.6829268292682927,0.5853658536585366,0.8048780487804879,0.6341463414634146,0.7560975609756098,0.4878048780487805,0.7073170731707317,0.38235294117647056,0.8333333333333334,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.75,230.0,1146.0,4.982608695652174
112,chc,002B6C,C9072A,FFFFFF,Chicago Cubs,Home,National,Central,18,5,6.0,15.0,4.0,11.0,4.0,13.0,7.0,9.0,7.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,11.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.2608695652173913,0.6521739130434783,0.17391304347826086,0.4782608695652174,0.17391304347826086,0.5652173913043478,0.30434782608695654,0.391304347826087,0.6363636363636364,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,81.0,385.0,4.753086419753086
112,chc,002B6C,C9072A,FFFFFF,Chicago Cubs,Away,National,Central,9,9,8.0,10.0,10.0,11.0,13.0,14.0,9.0,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.7222222222222222,0.7777777777777778,0.5,0.6111111111111112,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,411.0,4.724137931034483
112,chc,002B6C,C9072A,FFFFFF,Chicago Cubs,Total,National,Central,27,14,14.0,25.0,14.0,22.0,17.0,27.0,16.0,20.0,8.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,29.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.34146341463414637,0.6097560975609756,0.34146341463414637,0.5365853658536586,0.4146341463414634,0.6585365853658537,0.3902439024390244,0.4878048780487805,0.27586206896551724,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,168.0,796.0,4.738095238095238
113,cin,BE0F34,FFFFFF,1D1D1D,Cincinnati Reds,Home,National,Central,12,9,14.0,13.0,8.0,13.0,4.0,4.0,14.0,12.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,11.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,0.6190476190476191,0.38095238095238093,0.6190476190476191,0.19047619047619047,0.19047619047619047,0.6666666666666666,0.5714285714285714,1.7272727272727273,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,103.0,525.0,5.097087378640777
113,cin,BE0F34,FFFFFF,1D1D1D,Cincinnati Reds,Away,National,Central,10,10,15.0,13.0,8.0,23.0,7.0,4.0,6.0,6.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.75,0.65,0.4,1.15,0.35,0.2,0.3,0.3,0.45,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.75,94.0,417.0,4.4361702127659575
113,cin,BE0F34,FFFFFF,1D1D1D,Cincinnati Reds,Total,National,Central,22,19,29.0,26.0,16.0,36.0,11.0,8.0,20.0,18.0,28.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,3.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,31.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.7073170731707317,0.6341463414634146,0.3902439024390244,0.8780487804878049,0.2682926829268293,0.1951219512195122,0.4878048780487805,0.43902439024390244,0.9032258064516129,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5,197.0,942.0,4.781725888324873
158,mil,11284B,FEC52E,FFFFFF,Milwaukee Brewers,Home,National,Central,13,8,12.0,3.0,5.0,12.0,7.0,4.0,6.0,5.0,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5714285714285714,0.14285714285714285,0.23809523809523808,0.5714285714285714,0.3333333333333333,0.19047619047619047,0.2857142857142857,0.23809523809523808,1.1,2.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,2.3333333333333335,73.0,391.0,5.3561643835616435
158,mil,11284B,FEC52E,FFFFFF,Milwaukee Brewers,Away,National,Central,9,8,6.0,4.0,7.0,10.0,4.0,14.0,10.0,5.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.35294117647058826,0.23529411764705882,0.4117647058823529,0.5882352941176471,0.23529411764705882,0.8235294117647058,0.5882352941176471,0.29411764705882354,0.4117647058823529,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,68.0,362.0,5.323529411764706
158,mil,11284B,FEC52E,FFFFFF,Milwaukee Brewers,Total,National,Central,22,16,18.0,7.0,12.0,22.0,11.0,18.0,16.0,10.0,18.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,27.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.47368421052631576,0.18421052631578946,0.3157894736842105,0.5789473684210527,0.2894736842105263,0.47368421052631576,0.42105263157894735,0.2631578947368421,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,141.0,753.0,5.340425531914893
134,pit,2A2723,FFC82E,,Pittsburgh Pirates,Home,National,Central,11,9,9.0,2.0,5.0,5.0,22.0,6.0,18.0,9.0,8.0,1.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,4.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,11.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,0.45,0.1,0.25,0.25,1.1,0.3,0.9,0.45,0.7272727272727273,0.5,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,0.8,90.0,511.0,5.677777777777778
134,pit,2A2723,FFC82E,,Pittsburgh Pirates,Away,National,Central,11,10,8.0,6.0,7.0,17.0,10.0,12.0,5.0,8.0,4.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,8.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,5.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,9.0,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.8095238095238095,0.47619047619047616,0.5714285714285714,0.23809523809523808,0.38095238095238093,0.19047619047619047,0.8,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.8888888888888888,85.0,451.0,5.305882352941176
134,pit,2A2723,FFC82E,,Pittsburgh Pirates,Total,National,Central,22,19,17.0,8.0,12.0,22.0,32.0,18.0,23.0,17.0,12.0,5.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,12.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,32.0,7.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,14.0,0.4146341463414634,0.1951219512195122,0.2926829268292683,0.5365853658536586,0.7804878048780488,0.43902439024390244,0.5609756097560976,0.4146341463414634,0.375,0.7142857142857143,1.0,0.5,2.0,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,175.0,962.0,5.497142857142857
138,stl,CE0027,FFFFFF,012342,St. Louis Cardinals,Home,National,Central,10,10,12.0,11.0,0.0,17.0,5.0,15.0,3.0,11.0,18.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,13.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.6,0.55,0.0,0.85,0.25,0.75,0.15,0.55,1.3846153846153846,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,0.25,97.0,498.0,5.134020618556701
138,stl,CE0027,FFFFFF,012342,St. Louis Cardinals,Away,National,Central,13,6,7.0,3.0,7.0,5.0,12.0,9.0,3.0,19.0,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.3684210526315789,0.15789473684210525,0.3684210526315789,0.2631578947368421,0.631578947368421,0.47368421052631576,0.15789473684210525,1.0,0.3684210526315789,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,75.0,434.0,5.786666666666667
138,stl,CE0027,FFFFFF,012342,St. Louis Cardinals,Total,National,Central,23,16,19.0,14.0,7.0,22.0,17.0,24.0,6.0,30.0,25.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,4.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,32.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,0.48717948717948717,0.358974358974359,0.1794871794871795,0.5641025641025641,0.4358974358974359,0.6153846153846154,0.15384615384615385,0.7692307692307693,0.78125,0.6666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,172.0,932.0,5.4186046511627906
109,ari,A6192E,2CCCD3,,Arizona Diamondbacks,Home,National,West,12,9,19.0,7.0,11.0,3.0,17.0,8.0,13.0,1.0,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.9047619047619048,0.3333333333333333,0.5238095238095238,0.14285714285714285,0.8095238095238095,0.38095238095238093,0.6190476190476191,0.047619047619047616,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,96.0,465.0,4.84375
109,ari,A6192E,2CCCD3,,Arizona Diamondbacks,Away,National,West,7,11,13.0,6.0,17.0,7.0,11.0,21.0,10.0,9.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.7222222222222222,0.3333333333333333,0.9444444444444444,0.3888888888888889,0.6111111111111112,1.1666666666666667,0.5555555555555556,0.5,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,95.0,437.0,4.6
109,ari,A6192E,2CCCD3,,Arizona Diamondbacks,Total,National,West,19,20,32.0,13.0,28.0,10.0,28.0,29.0,23.0,10.0,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,28.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.8205128205128205,0.3333333333333333,0.717948717948718,0.2564102564102564,0.717948717948718,0.7435897435897436,0.5897435897435898,0.2564102564102564,0.5357142857142857,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.75,191.0,902.0,4.722513089005235
115,col,1D1D1D,84888B,380982,Colorado Rockies,Home,National,West,8,11,17.0,16.0,7.0,12.0,10.0,14.0,4.0,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8947368421052632,0.8421052631578947,0.3684210526315789,0.631578947368421,0.5263157894736842,0.7368421052631579,0.21052631578947367,0.47368421052631576,1.4545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,496.0,4.592592592592593
115,col,1D1D1D,84888B,380983,Colorado Rockies,Away,National,West,8,14,11.0,10.0,20.0,5.0,11.0,9.0,4.0,18.0,8.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,6.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,0.5,0.45454545454545453,0.9090909090909091,0.22727272727272727,0.5,0.4090909090909091,0.18181818181818182,0.8181818181818182,0.36363636363636365,0.3333333333333333,0.5,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,102.0,533.0,5.2254901960784315
115,col,1D1D1D,84888B,380984,Colorado Rockies,Total,National,West,16,25,28.0,26.0,27.0,17.0,21.0,23.0,8.0,27.0,24.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,6.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,33.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,0.6829268292682927,0.6341463414634146,0.6585365853658537,0.4146341463414634,0.5121951219512195,0.5609756097560976,0.1951219512195122,0.6585365853658537,0.7272727272727273,0.3333333333333333,0.5,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,210.0,1029.0,4.9
119,lad,003479,FFFFFF,,Los Angeles Dodgers,Home,National,West,13,8,4.0,13.0,11.0,6.0,9.0,3.0,6.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.19047619047619047,0.6190476190476191,0.5238095238095238,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.38095238095238093,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,319.0,4.6231884057971016
119,lad,003479,FFFFFF,,Los Angeles Dodgers,Away,National,West,11,8,15.0,2.0,10.0,7.0,3.0,3.0,12.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7894736842105263,0.10526315789473684,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.15789473684210525,0.631578947368421,0.5263157894736842,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,301.0,4.630769230769231
119,lad,003479,FFFFFF,,Los Angeles Dodgers,Total,National,West,24,16,19.0,15.0,21.0,13.0,12.0,6.0,18.0,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.475,0.375,0.525,0.325,0.3,0.15,0.45,0.45,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,620.0,4.626865671641791
135,sd,2F241D,FFC425,,San Diego Padres,Home,National,West,13,10,9.0,13.0,12.0,10.0,13.0,12.0,10.0,10.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,14.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,0.391304347826087,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.07142857142857142,0.5,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.5,94.0,428.0,4.553191489361702
135,sd,2F241D,FFC425,,San Diego Padres,Away,National,West,11,6,5.0,18.0,5.0,6.0,6.0,7.0,14.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.29411764705882354,1.0588235294117647,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.4117647058823529,0.8235294117647058,0.7058823529411765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,346.0,4.739726027397261
135,sd,2F241D,FFC425,,San Diego Padres,Total,National,West,24,16,14.0,31.0,17.0,16.0,19.0,19.0,24.0,22.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,31.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,0.35,0.775,0.425,0.4,0.475,0.475,0.6,0.55,0.03225806451612903,0.5,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.5,167.0,774.0,4.634730538922156
137,sf,2A2723,FF4819,,San Francisco Giants,Home,National,West,10,12,8.0,18.0,4.0,15.0,14.0,8.0,16.0,8.0,5.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,13.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.36363636363636365,0.8181818181818182,0.18181818181818182,0.6818181818181818,0.6363636363636364,0.36363636363636365,0.7272727272727273,0.36363636363636365,0.38461538461538464,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,101.0,475.0,4.702970297029703
137,sf,2A2723,FF4819,,San Francisco Giants,Away,National,West,6,12,11.0,9.0,6.0,10.0,11.0,8.0,3.0,9.0,8.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,0.6111111111111112,0.5,0.3333333333333333,0.5555555555555556,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.5,0.4444444444444444,0.6666666666666666,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.4,77.0,375.0,4.87012987012987
