team_id,code,hex_bg,hex_text,hex_ol,team_name,status,league,division,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,x,1p,2p,3p,4p,5p,6p,7p,8p,9p,10p,11p,12p,13p,14p,15p,16p,17p,18p,19p,20p,21p,22p,23p,24p,25p,26p,27p,28p,29p,30p,31p,32p,33p,xp,1avg,2avg,3avg,4avg,5avg,6avg,7avg,8avg,9avg,10avg,11avg,12avg,13avg,14avg,15avg,16avg,17avg,18avg,19avg,20avg,21avg,22avg,23avg,24avg,25avg,26avg,27avg,28avg,29avg,30avg,31avg,32avg,33avg,xavg,runs,runs_adj,center_of_gravity
144,atl,0C2340,FFFFFF,BD0E2A,Atlanta Braves,Away,National,East,10,15,11,16,21,13,6,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.75,0.55,0.8,1.05,0.65,0.3,0.4,1.1,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0.0,122,624,5.114754098360656
144,atl,0C2340,FFFFFF,BD0E2A,Atlanta Braves,Total,National,East,20,27,20,28,27,25,14,21,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,38,38,38,38,38,38,38,38,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5263157894736842,0.7105263157894737,0.5263157894736842,0.7368421052631579,0.7105263157894737,0.6578947368421053,0.3684210526315789,0.5526315789473685,1.0714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,,0,2.0,213,1077,5.056338028169014
146,mia,000000,00A3E0,EF3340,Miami Marlins,Home,National,East,19,12,9,14,6,9,9,16,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,23,23,23,23,23,23,23,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.8260869565217391,0.5217391304347826,0.391304347826087,0.6086956521739131,0.2608695652173913,0.391304347826087,0.391304347826087,0.6956521739130435,0.38461538461538464,1.0,,,,,,,,,,,,,,,,,,,,,,,0,3.5,101,466,4.6138613861386135
146,mia,000000,00A3E0,EF3340,Miami Marlins,Away,National,East,8,10,2,10,9,5,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5333333333333333,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.6,0.3333333333333333,0.06666666666666667,0.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,0,,60,279,4.65
146,mia,000000,00A3E0,EF3340,Miami Marlins,Total,National,East,27,22,11,24,15,14,10,28,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,38,38,38,38,38,38,38,38,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.7105263157894737,0.5789473684210527,0.2894736842105263,0.631578947368421,0.39473684210526316,0.3684210526315789,0.2631578947368421,0.7368421052631579,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,0,3.5,161,745,4.627329192546584
121,nym,002D72,FC4D03,,New York Mets,Home,National,East,13,6,7,10,8,6,1,8,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,18,18,18,18,18,18,18,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.7222222222222222,0.3333333333333333,0.3888888888888889,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.05555555555555555,0.4444444444444444,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,0,1.0,65,296,4.553846153846154
121,nym,002D72,FC4D03,,New York Mets,Away,National,East,6,11,1,8,8,14,7,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.3157894736842105,0.5789473684210527,0.05263157894736842,0.42105263157894735,0.42105263157894735,0.7368421052631579,0.3684210526315789,0.47368421052631576,0.2631578947368421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0,0.0,69,353,5.115942028985507
121,nym,002D72,FC4D03,,New York Mets,Total,National,East,19,17,8,18,16,20,8,17,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,37,37,37,37,37,37,37,33,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.5135135135135135,0.4594594594594595,0.21621621621621623,0.4864864864864865,0.43243243243243246,0.5405405405405406,0.21621621621621623,0.4594594594594595,0.15151515151515152,0.5,1.5,,,,,,,,,,,,,,,,,,,,,,0,0.5,134,649,4.843283582089552
143,phi,D41244,FCFEFC,,Philadelphia Phillies,Home,National,East,14,5,8,3,14,13,7,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,21,21,21,21,21,21,21,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6666666666666666,0.23809523809523808,0.38095238095238093,0.14285714285714285,0.6666666666666666,0.6190476190476191,0.3333333333333333,0.5714285714285714,0.6428571428571429,1.0,,,,,,,,,,,,,,,,,,,,,,,0,0.6666666666666666,88,464,5.2727272727272725
143,phi,D41244,FCFEFC,,Philadelphia Phillies,Away,National,East,15,5,5,5,6,1,11,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,17,17,17,17,17,17,17,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.8823529411764706,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.35294117647058826,0.058823529411764705,0.6470588235294118,0.35294117647058826,0.11764705882352941,2.0,,,,,,,,,,,,,,,,,,,,,,,0,2.0,60,279,4.65
143,phi,D41244,FCFEFC,,Philadelphia Phillies,Total,National,East,29,10,13,8,20,14,18,18,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,38,38,38,38,38,38,38,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.7631578947368421,0.2631578947368421,0.34210526315789475,0.21052631578947367,0.5263157894736842,0.3684210526315789,0.47368421052631576,0.47368421052631576,0.3548387096774194,1.4,,,,,,,,,,,,,,,,,,,,,,,0,1.2,148,743,5.02027027027027
120,was,BD032B,FCFEFC,001D42,Washington Nationals,Home,National,East,18,5,9,11,14,9,11,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,19,19,19,19,19,19,19,13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.9473684210526315,0.2631578947368421,0.47368421052631576,0.5789473684210527,0.7368421052631579,0.47368421052631576,0.5789473684210527,1.0526315789473684,0.15384615384615385,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.75,100,488,4.88
120,was,BD032B,FCFEFC,001D42,Washington Nationals,Away,National,East,15,6,4,19,9,8,18,7,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,19,19,19,19,19,19,19,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.7894736842105263,0.3157894736842105,0.21052631578947367,1.0,0.47368421052631576,0.42105263157894735,0.9473684210526315,0.3684210526315789,0.631578947368421,1.75,,,,,,,,,,,,,,,,,,,,,,,0,1.75,105,568,5.40952380952381
120,was,BD032B,FCFEFC,001D42,Washington Nationals,Total,National,East,33,11,13,30,23,17,29,27,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,38,38,38,38,38,38,38,38,32,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.868421052631579,0.2894736842105263,0.34210526315789475,0.7894736842105263,0.6052631578947368,0.4473684210526316,0.7631578947368421,0.7105263157894737,0.4375,1.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,1.25,205,1056,5.151219512195122
112,chc,002B6C,C9072A,FFFFFF,Chicago Cubs,Home,National,Central,13,16,20,21,9,10,14,10,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,23,23,23,23,23,23,23,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5652173913043478,0.6956521739130435,0.8695652173913043,0.9130434782608695,0.391304347826087,0.43478260869565216,0.6086956521739131,0.43478260869565216,0.6363636363636364,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,0,0.16666666666666666,124,575,4.637096774193548
112,chc,002B6C,C9072A,FFFFFF,Chicago Cubs,Away,National,Central,1,9,14,5,9,15,9,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.6,0.9333333333333333,0.3333333333333333,0.6,1.0,0.6,0.6666666666666666,0.8,,,,,,,,,,,,,,,,,,,,,,,,0,,84,467,5.559523809523809
112,chc,002B6C,C9072A,FFFFFF,Chicago Cubs,Total,National,Central,14,25,34,26,18,25,23,20,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,38,38,38,38,38,38,38,26,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.3684210526315789,0.6578947368421053,0.8947368421052632,0.6842105263157895,0.47368421052631576,0.6578947368421053,0.6052631578947368,0.5263157894736842,0.7307692307692307,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,0,0.16666666666666666,208,1042,5.009615384615385
113,cin,BE0F34,FFFFFF,1D1D1D,Cincinnati Reds,Home,National,Central,17,9,4,6,7,9,4,14,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9444444444444444,0.5,0.2222222222222222,0.3333333333333333,0.3888888888888889,0.5,0.2222222222222222,0.7777777777777778,0.7,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,0,0.0,78,374,4.794871794871795
113,cin,BE0F34,FFFFFF,1D1D1D,Cincinnati Reds,Away,National,Central,12,6,2,8,7,12,4,6,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,20,20,20,20,20,20,20,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.6,0.3,0.1,0.4,0.35,0.6,0.2,0.3,0.7,1.75,,,,,,,,,,,,,,,,,,,,,,,0,1.75,78,441,5.653846153846154
113,cin,BE0F34,FFFFFF,1D1D1D,Cincinnati Reds,Total,National,Central,29,15,6,14,14,21,8,20,21,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,38,38,38,38,38,38,38,38,30,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.7631578947368421,0.39473684210526316,0.15789473684210525,0.3684210526315789,0.3684210526315789,0.5526315789473685,0.21052631578947367,0.5263157894736842,0.7,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,0,1.1666666666666667,156,815,5.2243589743589745
158,mil,11284B,FEC52E,FFFFFF,Milwaukee Brewers,Home,National,Central,12,6,7,18,8,21,10,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,18,18,18,18,18,18,18,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6666666666666666,0.3333333333333333,0.3888888888888889,1.0,0.4444444444444444,1.1666666666666667,0.5555555555555556,0.8888888888888888,0.375,0.5,,,,,,,,,,,,,,,,,,,,,,,0,3.0,102,518,5.078431372549019
158,mil,11284B,FEC52E,FFFFFF,Milwaukee Brewers,Away,National,Central,13,3,7,10,7,5,9,15,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,17,17,17,17,17,17,17,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7647058823529411,0.17647058823529413,0.4117647058823529,0.5882352941176471,0.4117647058823529,0.29411764705882354,0.5294117647058824,0.8823529411764706,0.4117647058823529,3.0,,,,,,,,,,,,,,,,,,,,,,,0,3.0,79,421,5.329113924050633
158,mil,11284B,FEC52E,FFFFFF,Milwaukee Brewers,Total,National,Central,25,9,14,28,15,26,19,31,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,35,35,35,35,35,35,35,35,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.7142857142857143,0.2571428571428571,0.4,0.8,0.42857142857142855,0.7428571428571429,0.5428571428571428,0.8857142857142857,0.4,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0,3.0,181,939,5.1878453038674035
134,pit,2A2723,FFC82E,,Pittsburgh Pirates,Home,National,Central,15,19,3,12,18,21,5,18,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,20,20,20,20,20,20,20,10,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.75,0.95,0.15,0.6,0.9,1.05,0.25,0.9,0.4,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,0,0.8,117,565,4.829059829059829
134,pit,2A2723,FFC82E,,Pittsburgh Pirates,Away,National,Central,11,10,5,4,9,5,2,2,12,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,18,18,18,18,18,18,18,18,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.6111111111111112,0.5555555555555556,0.2777777777777778,0.2222222222222222,0.5,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.6666666666666666,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,0,1.3333333333333333,68,357,5.25
134,pit,2A2723,FFC82E,,Pittsburgh Pirates,Total,National,Central,26,29,8,16,27,26,7,20,16,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,38,38,38,38,38,38,38,38,28,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.6842105263157895,0.7631578947368421,0.21052631578947367,0.42105263157894735,0.7105263157894737,0.6842105263157895,0.18421052631578946,0.5263157894736842,0.5714285714285714,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,0,1.0909090909090908,185,922,4.9837837837837835
138,stl,CE0027,FFFFFF,012342,St. Louis Cardinals,Home,National,Central,10,5,14,8,2,16,8,13,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,20,20,20,20,20,20,20,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5,0.25,0.7,0.4,0.1,0.8,0.4,0.65,0.15384615384615385,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0,0.25,82,419,5.109756097560975
138,stl,CE0027,FFFFFF,012342,St. Louis Cardinals,Away,National,Central,9,3,9,5,17,4,12,16,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,16,16,16,16,16,16,16,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5625,0.1875,0.5625,0.3125,1.0625,0.25,0.75,1.0,0.5,2.5,,,,,,,,,,,,,,,,,,,,,,,0,2.5,88,505,5.738636363636363
138,stl,CE0027,FFFFFF,012342,St. Louis Cardinals,Total,National,Central,19,8,23,13,19,20,20,29,10,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,36,36,36,36,36,36,36,36,29,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5277777777777778,0.2222222222222222,0.6388888888888888,0.3611111111111111,0.5277777777777778,0.5555555555555556,0.5555555555555556,0.8055555555555556,0.3448275862068966,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,0,1.0,170,924,5.435294117647059
109,ari,A6192E,2CCCD3,,Arizona Diamondbacks,Home,National,West,9,14,4,7,8,10,13,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.7777777777777778,0.2222222222222222,0.3888888888888889,0.4444444444444444,0.5555555555555556,0.7222222222222222,0.9444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,0,0.0,87,450,5.172413793103448
109,ari,A6192E,2CCCD3,,Arizona Diamondbacks,Away,National,West,5,8,6,12,14,9,5,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,18,18,18,18,18,18,18,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2777777777777778,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.5,0.2777777777777778,0.4444444444444444,0.2222222222222222,1.5,,,,,,,,,,,,,,,,,,,,,,,0,1.5,74,376,5.081081081081081
109,ari,A6192E,2CCCD3,,Arizona Diamondbacks,Total,National,West,14,22,10,19,22,19,18,25,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,36,36,36,36,36,36,36,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.3888888888888889,0.6111111111111112,0.2777777777777778,0.5277777777777778,0.6111111111111112,0.5277777777777778,0.5,0.6944444444444444,0.2962962962962963,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0,1.0,161,826,5.130434782608695
115,col,1D1D1D,84888B,380982,Colorado Rockies,Home,National,West,13,16,3,11,12,11,9,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6842105263157895,0.8421052631578947,0.15789473684210525,0.5789473684210527,0.631578947368421,0.5789473684210527,0.47368421052631576,0.5789473684210527,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,0,,88,393,4.465909090909091
115,col,1D1D1D,84888B,380983,Colorado Rockies,Away,National,West,11,5,9,7,7,10,6,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,19,19,19,19,19,19,19,19,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5789473684210527,0.2631578947368421,0.47368421052631576,0.3684210526315789,0.3684210526315789,0.5263157894736842,0.3157894736842105,0.47368421052631576,0.42105263157894735,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.75,75,388,5.173333333333333
115,col,1D1D1D,84888B,380984,Colorado Rockies,Total,National,West,24,21,12,18,19,21,15,20,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,38,38,38,38,38,38,38,30,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.631578947368421,0.5526315789473685,0.3157894736842105,0.47368421052631576,0.5,0.5526315789473685,0.39473684210526316,0.5263157894736842,0.3333333333333333,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.75,163,781,4.791411042944786
119,lad,003479,FFFFFF,,Los Angeles Dodgers,Home,National,West,12,4,13,9,5,12,6,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.7222222222222222,0.5,0.2777777777777778,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.875,,,,,,,,,,,,,,,,,,,,,,,,0,,83,417,5.024096385542169
119,lad,003479,FFFFFF,,Los Angeles Dodgers,Away,National,West,8,14,26,11,16,9,9,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42105263157894735,0.7368421052631579,1.368421052631579,0.5789473684210527,0.8421052631578947,0.47368421052631576,0.47368421052631576,0.42105263157894735,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,0,,113,527,4.663716814159292
119,lad,003479,FFFFFF,,Los Angeles Dodgers,Total,National,West,20,18,39,20,21,21,15,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5405405405405406,0.4864864864864865,1.054054054054054,0.5405405405405406,0.5675675675675675,0.5675675675675675,0.40540540540540543,0.6216216216216216,0.7037037037037037,,,,,,,,,,,,,,,,,,,,,,,,0,,196,944,4.816326530612245
135,sd,2F241D,FFC425,,San Diego Padres,Home,National,West,6,6,13,9,10,11,5,10,10,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,20,20,20,20,20,20,20,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.3,0.3,0.65,0.45,0.5,0.55,0.25,0.5,0.8333333333333334,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,0,0.6666666666666666,86,483,5.616279069767442
135,sd,2F241D,FFC425,,San Diego Padres,Away,National,West,2,5,3,12,13,4,13,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11764705882352941,0.29411764705882354,0.17647058823529413,0.7058823529411765,0.7647058823529411,0.23529411764705882,0.7647058823529411,0.5294117647058824,0.9411764705882353,,,,,,,,,,,,,,,,,,,,,,,,0,,77,465,6.038961038961039
135,sd,2F241D,FFC425,,San Diego Padres,Total,National,West,8,11,16,21,23,15,18,19,26,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,37,37,37,37,37,37,37,29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.21621621621621623,0.2972972972972973,0.43243243243243246,0.5675675675675675,0.6216216216216216,0.40540540540540543,0.4864864864864865,0.5135135135135135,0.896551724137931,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,0,0.6666666666666666,163,948,5.815950920245399
137,sf,2A2723,FF4819,,San Francisco Giants,Home,National,West,11,2,7,1,8,15,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5789473684210527,0.10526315789473684,0.3684210526315789,0.05263157894736842,0.42105263157894735,0.7894736842105263,0.3684210526315789,0.42105263157894735,0.0,,,,,,,,,,,,,,,,,,,,,,,,0,,59,283,4.796610169491525
137,sf,2A2723,FF4819,,San Francisco Giants,Away,National,West,6,10,5,8,3,9,10,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,18,18,18,18,18,18,18,18,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.3333333333333333,0.5555555555555556,0.2777777777777778,0.4444444444444444,0.16666666666666666,0.5,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0,0.2,56,260,4.642857142857143
137,sf,2A2723,FF4819,,San Francisco Giants,Total,National,West,17,12,12,9,11,24,17,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,37,37,37,37,37,37,37,29,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.4594594594594595,0.32432432432432434,0.32432432432432434,0.24324324324324326,0.2972972972972973,0.6486486486486487,0.4594594594594595,0.21621621621621623,0.13793103448275862,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0,0.2,115,543,4.721739130434782
